Arachosia	srachoaiA
Halfmoon Island	lalfmoon IsHand
Livingston Island	Livingston Island
Ross Sea	Ross Sea
Antigua	p4uigua
Barbuda	barBuda
	
Buenos Aires	Buenos Aiser
Catamarca	Catamarca
Chaco	ocCh
Chubut	Ch2but
Cordoba	Crdoba
Corrientes	Corentes
Entre Rios	Ettre ]ios
Formosa	Frmosa
Jujuy	J)juy
La Pampa	La )ampa
La Rioja	La iRioja
Mendoza	Mendoza
Misiones	Misioes
Neuquen	Neu7-en
Rio Negro	dRio Nero
Salta	S-9alta
San Juan	San Juan
San Luis	Sn ais
Santa Cruz	Sana Cruz
Santa Fe	sSant:a Fe
Santiago del Estero	Santiago del Estrero
Tierra del Fuego	Tierra del Fuego
Tucuman	T.ucuiman
Aragatsotn	Araguats+otn
Ararat	Aranat
Armavir	Armair
Geghark'unik'	Geghark'unik'
Kotayk'	9Kotayk'
Lori	Lok5
Shirak	Sirak
Syunik'	Syunik'
Tavush	Tavush
Vayots'Dzor	Vedayrots'zDor
Yerevan	Yeervan
	
	
Australian Antarctic Territory	Australian Antarctic Territory
Australian Capital Territory	Australian Caital Territory
Christmas Island	Christmas I.land
Cocos (Keeling) Islands	Cocos (Keling) Islans
New South Wales	New South Wles
Norfolk Island	Norfolk Island
Northern Territory	Northerc Territory
Queensland	nQueensland
South Australia	South Australis
Tasmania	asmana
Victoria	Victoria
Western Australia	Western ustralia
Burgenland	Burgenland
Carinthia	yrinthia
Niederosterreich	Niederostcrreieh
Oberoesterreich	Oberoesterrbeich
Salzburg	Sal:bu'g
Styria	Styria
Tirol	Tiol
Upper Austria	Upperi Austria
Vienna	ienn
Vorarlberg	rlgaroberV
Khanlar	Khanlr
Kutkashen	Kutknshea
Lerik	Lerik
Naxcivan	Naxrcivan
Sal'yany	Sa2'yany
Cat Island	Cat aslInd
Exuma	Exmua
	
	
Barisal	Basrisal
Chittagong	Chittagong
Khulna	Khurln9a
Rajshahi	Rasahh
Rangpur	Ragnxgpur
Sylhet	ylhet
	
Brestskaya Voblasts'	Brestskaya Voblasts'
Homyel'skaya Voblasts'	Homye'skaya sobasts'
Hrodzyenskaya Voblasts'	Hrodzyenskaya Voblasts'
Mahilyowskaya Voblasts'	Mahyowskaya Voblasts'
Minskaya Voblasts'	inskaya Volacsts'
Vitsyebskaya Voblasts'	VitsVebskaya yoblasts'
Antwerpen (Antwerp)	Antwerpen (Antwerp)
Henegouwen (Hainaut)	Henegouwen (dainaut)
Limburg	miLburg
Luik (Liege)	Lwukek (Liege)
Luxembourg	Luxemburg
Namen (Namur)	Namen (Namur)
Oost-Vlaanderen (East Flanders)	Oost-Vlaanderen (rast FlandeEs)
Vlaams-Brabant (Flemish Brabant)	Vlaams-Brabant (Flemish Brabant)
Waals-Brabant (Walloon Brabant)	Waals-Brabant (Wallo1on Burabant)
West-Vlaanderen	West-Vlaanderen
Cayo	Co
Orange Walk	Ora.ge Walk
Stann Creek	2Sta nn Creek
Toledo	Tloedo
Alibori	Alibori
Atakora	tkora
Atlantique	Atlaf:ique
Borgou	Borgou
Collines	Collines
Donga	Do_nega
Kouffo	Kou'ffo
Littoral	Littoral
Mono	Moko
Oueme	Ouem
Plateau	Plateac
Zou	0Zou
Devonshire	Dveonshire
Hamilton	Hnmiltoa
Paget	Paget
Pembroke	Pembrfhoke
Saint George's	Saint Geore's
Sandy's	Sandy's
Smith's	+mnth's
Southampton	Suthamon
Warwick	Warwick
Chirang	Chi0raug
Mongar	Mohngaar
Paro	Pzro
Punakha	Pu6akla
Thimpu	Thimpu
Trongsa	Trongsa
Beni	Byeoni
Chuquisaca	Chcuquivsaca
Cochabamba	Cochabamba
La Paz	La Paz
Oruro	ruor
Pando	Pand+o
Potosi	Poosi
Santa Cruz	Santa Cruz
Tarija	Taria
Federation of Bosnia and Herzegovina	Federation of Bosnia and Herzegovina
Republika Srpska	epublkka Srpska
Central	Cent6arl
Chobe	hCobe
Ngamiland	Ngamnlaid
Acre	Acre
Alagoas	Algoas
Amapa	Amapa
Amazonas	Amazonas
Bahia	h-B]ahia
Ceara	Cearwva
Distrito Federal	Distrituo Federal
Espirito Santo	spirit Santo
Goias	Goieas
Maranhao	Maranhao
Mato Grosso	Moto Grsso
Mato Grosso do Sul	Mato roysso do Sul
Minas Gerais	Minas Gerais
Para	Para
Paraiba	Paraiba
Parana	Paeana
Pernambuco	Pe,rnamuco
Piaui	aui
Rio Grande do Norte	Rio Grande do Norte
Rio Grande do Sul	Rio Grande o ySul
Rio de Janeiro	Ro de Janeiro
Rondonia	Rondrnia
Roraima	Roraima
Santa Catarina	Srnta Cataaina
Sao Paulo	Sao Paulo
Sergipe	Sergipe
Tocantins	Tocantins
	
Anegada	Anegada
Beef Island	Beef Island
Cooper Island	Coopwr Island
Dog Islands	Dog Islands
Fallen Jerusalem	Fallen Jerusal
Ginger Island	Giger Is0and
Great Camanoe	Great Camanoe
Great Thatch Island	nGreat Thatch Island
Great Tobago Island	GreatTobagxo Iland
Guana Island	-Guana Island
Jost Van Dyke	Jost Van Dyke
Little Tobago	Little Tobago
Necker Island	Nbckek Island
Norman Island	lorman Island
Peter Island	Pet(r Isla-d
Salt Island	Salt Island
Scrub Island	Scrub Island
Tortola	Totola
Virgin Gorda	VirginGor0a
Belait	Belait
Brunei and Muara	Bunei and Muara
Temburong	Tembrg
Tutong	Tutong
Burgas	Burgas
Khaskovo	Koasaovo
Lovech	Lovech
Montana	Montana
Plovdiv	Plovdniv
Ruse	Ru3e
Sofiya	Sofa
Sofiya-Grad	Sofiya-Grad
Varna	V0arna
Bale	Bao4le
Bam	Bam
Banwa	Bagnwa
Bazega	Bazega
Bougouriba	Boxgouriba
Boulgou	Boulgou
Boulkiemde	ouliemde
Comoe	Ckomoe
Ganzourgou	Ganzur7gou
Gnagna	Gnac_gna
Gourma	Gourma
Houe	Hoe
Ioba	Io9a
Kadiogo	Kadiocgo
Kenedougou	Kenedouou
Komandjari	Komadar
Kompienga	Kompi(nga
Kossi	soKsi
Koupelogo	pouK.eloo
Kouritenga	Kouritxnga
Kourweogo	Kourweogo
Leraba	Leraba
Loroum	Lomour
Mouhoun	Mouhoun
Nahouri	Nahouri
Namentenga	Namentenga
Naumbiel	muiNbael
Nayala	Nayala
Oubritenga	Oubrnteiga
Oudalan	_udalan
Passore	Psso0e
Poni	Poni
Samentenga	Sam1ntengh
Sanguie	Sanuie
Seno	Seno
Sissili	Sssili
Soum	o[7]um
Sourou	Sourou
Tapoa	Tapoa
Tuy	un
Yagha	63ghu
Yatenga	Yatenga
Ziro	Ziro
Zondomo	Zondoxg
Zoundweogo	Zondweog
Bubanza	[9]uba:za
Bujumbura	Bujumbura
Bujumbura Mairie	Bujumbra Mairie
Bururi	+-Buurri
Cankuzo	Cankuzo
Cibitoke	Cibitoke
Gitega	Gettgia
Karuzi	Kruzi
Kayanza	Kay7anza
Kirundo	u[9]Kirnd
Makamba	Makamba
Muramvya	Murvmaya
Muyinga	Maingu
Mwaro	Mwargo
Ngozi	Ngozi
Rutana	Rut[1]ana
Ruyigi	Ruyig]
Banteay Mean Cheay	Bantea Mean Cheay
Batdambang	Batda_mbang
Kampong Cham	Kampong Cham
Kampong Chhnang	Kampong Chhnng
Kampong Spoe	Kpmpong Saoe
Kampong Thum	 ampongKThum
Kampot	Koampuko
Kandal	Kanal
Kaoh Kong	Kaoh Kong
Kracheh	Kacheh
Mondol Kiri	Mondoi Klri
Otdar Mean Cheay	Otdar eanCheay
Pouthisat	P+out)hisat
Preah Vihear	Prear Vieah
Prey Veng	Prey Venj
Rotanah Kiri	Ronatah Kiri
Siem Reab	Si7m Rea40
Stoeng Treng	Stoeng Treng
Svay Rieng	Svaay Rieng
Takev	Taev
Adamawa	Adamawa
Centre	Cen2t2re
Centre-Sud	Centre-Sud
Est	+Et
Littoral	Littorak
Nord	Nrod
Nord-Ouest	Nord-kOuest
Ouest	O:est
Sud	Sud
Sud-Ouest	Sud-Oues]
Alberta	Alberta
British Columbia	British Columbia
Manitoba	Manitba
New Brunswick	New Brunswick
Newfoundland and Labrador	Newfoundland and Labrador
Northwest Territories	Northwest erritories
Nova Scotia	Nova Scotai
Nunavut	Nun+vut
Ontario	Ontario
Prince Edward Island	Prince Eward sland
Quebec	Queec
Saskatchewan	Saskatcewa
Yukon Territory	Yukon (Ter1ritorxy
Barlavento	Barlavent_o
Sotavento	toSdvento
	
Grand Cayman	Grand Cayman
Bamingui-Bangoran	Bamingui-Bangoran
Basse-Kotto	Basse-Kotto
Haut-Moumou	Haut-mMou9mou
Haute Kotto	Haute )otto
Kemo	Kemo
Lobaye	Lboaye
Mambere-Kadei	MamereKadei
Mbomou	sMbomou
Nana-Gribizi	Nana3G1ibizi
Nana-Mambere	Nana-jMambere
OmbellaMpoko	OmbelllMpoko
Ouaka	Oura1ka
Ouham	Ouham
Ouham-Pende	Ouha-mPende
Sangha-Mbaere	Sangha-Mbaere
Vakaga	Vgkaaa
	
Aisen	Aiges
Antofagasta	Antofagasta
Araucania	6raucani8
Atacama	Aacama
Biobio	Bwx9bio
Coquimbo	Coquimbo
Los Lagos	Los[Lagos
Los Rios	Los5Ris
Magallanes-Antartica	Magalla)es-Antartica
Maule	Meula
O'Higgins	O'Hisging
Santiago	Santiago
Tarapaca	Tar7apaca
Valparaiso	Vparaiso
Anhui	Alhu+
Beijing Shi	Beijing Shi
Canton	anton
Chongqing	Chongqing
Fujian	Fujinn
Gansu	aunG
Guangdong	Guangdong
Guangxi	angxi
Guizhou	Guihou
Hainan	tHainan
Hebei	ebg
Heilongjiang Sheng	Heilogjang Sheng
Henan	H'jan
Hong Kong	H_ongx Kong
Hong Kong Special Administrative Region	Hong Kong Speial Administrati4've Region
Hubei	Hueb5i
Hunan	Hun
Inner Mongolia	InnMr eongolia
Jiangsu	Jiang[u
Jiangxi	Jiangxi
Jilin	Jirlin
Liaoning	2Liao(ning
Macao	acao
Ningxia	Ninga[sx
Qinghai	Qinahgi
Shaanxi	Shaanxi
Shandong	Shanfong
Shanghai	Shanghai
Shanxi	Sanxi
Sichuan	Sichuan
Taiwan	Ta+wan
Tianjin	ianjin
Tibet	Tibet
Xinjiang Uygur Zizhiqu	Xin iaqgjUygur Zizhinu
Yunnan	Yunnan
Zhejiang	Zhjeian
Amazonas	Amaz)8jonas
Antioquia	Antioquia
Arauca	Aruca
Atlantico	Atlanvico
Bogota Capital District	Bogota Cpital District
Bolivar	Bolivar
Boyaca	oyaca
Caldas	Caldsa
Caqueta	Caqueta
Casanare	Casanar
Cauca	Cauca
Cesar	Cesar
Choco	pChoc[o
Cordoba	Cordoba
Cundinamarca	Cundinamca
Guainia	Guainia
Guaviare	Gua,viare
Huila	Huila
La Guajira	La Gajlia
Magdalena	Magdalena
Meta	Meta
Narino	Nario
Norte de Santander	Norte de Sastander
Putumayo	Put]ma6yyo
Quindio	Quindo
Risaralda	Risaralda
San Andres Providencia and Santa Catalina	San Andres Providencia aid Santa Catalnna
San Andres y Providencia	San Andres y Providenci3
Santander	Santander
Sucre	Sucre
Tolima	olim
Valle del Cauca	Valle del Cauca
Vaupes	Vaupes
Vichada	Vicada
Grande Comore	Grazde Comore
Mwali	Mneali
Nzwane	Nzne
Rarotonga	Rarntooga
Alajuela	Alajuela
Cartago	Caotagr
Guanacaste	Gunacaste
Heredia	He edia
Limon	imon
Puntarenas	g'ntarenas
San Jose	San Jose
Abidjan	Abidjan
Agneby	ngAeby
Bafing	9+afing
Bas-Sassandra	Bas-Sa1sandra
Bouake	Buake
Denguele	Denguele
Dix-Huit Montagnes	Dix-Hit Montagnes
Fromager	Fromager
Haut-Sassandra	Haut-kassandra
Lacs	acL:6s
Lagunes	Lag-unes
Marahoue	Marahoke
Moyen-Cavally	Mo2ypen-Cavally
Moyen-Comoe	Myen-Comoe
N'zi-Comoe	N'zi-Com2)oe
Savanes	Svaes
Sud-Bandama	Sud-Bandama
Sud-Comoe	-udeComoS
Vallee du Bandama	Vallee duaBand ma
Worodougou	Worodougou
Zanzan	Zan1an
Bjelovar-Bilogora	Bjalovar-Bilogore
Brod-Posavina	Brod-Posavina
City of Zagreb	Ciy of Zagreb
Dubrovnik-Neretva	Dubrovnik-Neretva
Istria	1rtsia
Karlovac	Karlovac
Koprivnica-Krizevci	Koprivnw9ca-Krizevci
Krapina-Zagorje	Kranipa-Zagorje
Lika-Senj	0ika-Senj
Medimurje	edemrje
Osijek-Baranja	Osijjk-Baranea
Pozega-Slavonia	Pozega-Slavo.ia
Primorje-Gorski Kotar	PrimorjerGKrski oota-
Sibenik-Knin	SibenikKnin
Sisak-Moslavina	Sisak-Moslav5ina
Split-Dalmatia	Split-Dalmqtia
Varazdin	aVara,zudin
Virovitica-Podravina	Virovitica-Podravina
Vukovar-Syrmia	rukovaV-Syrmia
Zadar	Z7(aa
Zagreb County	Zagreb County
Camaguey	Camaguey
Ciego de Avila	Ciego de Avila
Cienfuegos	Cienfuxegos
Ciudad de la Habana	Cijudhad de la Habanaa
Granma	Granmj
Guantanamo	Gauntanamo
Holguin	Holguin
La Habana	La Habana
Las Tunas	La+s Tunas
Matanzas	M2atanzas
Pinar del Rio	0Pinarmdel bio
Sancti-Spiritus	Sancti-Swp2ritw]us
Santiago de Cuba	antiago de Cuba
Villa Clara	Villa Cara
	
Kyrenia	Kyrep4ia
Limassol	fm sso]
Nicosia	Nico]ia
Northern Cyprus	Northern Cyprus
Paphos	Papho
Central Bohemia	Central Bohemia
Hradec Kralove	H.radec Kralove
Karlovy	Karlov_y
Liberec	Liberec
Moravian-Silesian	Moravian-Silesan
Northern Bohemia	NormherB nohetia
Olomouc	Olomouc
Pardubice	Pardubice
Plzen	Pezn
Prague	mPrauhf
Southern Bohemia	Southejrn Bohemi2a
Southern Moravia	Syouthern Moravia
Usti nad Labem	bosti nad LaUem
Vysocina	V[ysocina
Western Bohemia	Western Bohemia
Zlin	Zlin
Bandundu	Bandundu
Bas-Congo	Bas.Congo
Equateur	Equateur
Ituri	,tu'vi
Kasai-Occidental	Kisaa-Occiazntdl
Kasai-Oriental	Kasri-Oriental
Katanga	Ktanga
Kinshasa	Kinshasa
Maniema	Maniema
Nord-Kivu	NordKi-0
Orientale	Orientale
Sud-Kivu	Sud-Kqvu
Tshopo	Tshopo
Faroe Islands	Faroe Islayds
Hovedstaden	Hovedstade
Midtjylland	Midtlyljand
Nordjylland	Nordjllad
Sjaelland	Sj elland
Syddanmark	Snddaymark
	
Azua	A3ua
Bahoruco	Buho:aco
Barahona	Ba7ahona
Dajabon	Dnjaaob
Duarte	Drute
El Seibo	Elf Seibo
Espaillat	Elpaislat
Hato Mayor	at ayor
Independencia	Independencia
La Altagracia	La Altagracia
La Estrelleta	La Estrxlleta
La Romana	aa Romana
La Vega	La Vega
Maria Trinidad Sanchez	Maria Trinidad Sanchoez
Monsenor Nouel	Monsenor loueN
Monte Cristi	Monte Cristi
Monte Plata	Mondte Plata
National District	Nati[nal District
Pedernales	Pezdernales
Peravia	aerPvia
Puerto Plata	Puayrto Plate
Salcedo	Salcedo
Samana	Samana
San Cristobal	San Cristoal
San Juan	San Juan
San Pedro de Macoris	San Pedro de Macoris
Sanchez Ramirez	Sanchez Ramilrez
Santiago	Sntigao
Santiago Rodriguez	Santiago Rodriguez
Valverde	Vavere
	
Amazonica	Amazonicna
Azuay	Azua
Bolivar	gBolivar
Canar	Cana
Carchi	Cch
Chimborazo	Chimborazo
Cotopaxi	Cotoiaxp
El Oro	ElrO o
Esmeraldas	Esmera+das
Galapagos	Glapagos
Guayas	Guayas
Imbabura	Imb'aburia
Loja	Loma
Los Rios	Los Rigs
Manabi	aabi
Morona-Santiago	Morona-Santiago
Napo	Napo
Orellana	Orellna
Pastaza	Pastaza
Pichincha	5Pichincha
Santa Elena	Santa8 Elen5a
Santo Domingo de los Tsachilas	Santo Domingo de2 los Tsachilas
Sucumbios	Sucumbi8os
Tungurahua	Tunguarhua
Zamora Chinchipe	Zamodra Chinchipe
Al Sharqia	Al Sharqia
Alexandria	A4nxaedbria
Aswan	]Azwan
Asyut	A5yut
Beheira	Beheira
Beni Suef	fBeni [3]Suef
Cairo	Cairo
Dakahlia	Daka:lia
Damietta	Damiettp
Faiyum	Fkiyuc
Gharbia	iharbG0
Giza	Gi
Ismailia	Ismaili
Kafr el-Sheikh	Kalr ef-Sheikh
Luxor	Luxr
Matruh	[0]atrlh
Minya	zinya
Monufia	iMonufja
New Valley	New Valley
North Sinai	NorthSinai
Port Said	Port Said
Qalyubia	Qaluubia
Qena	Qen
Red Sea	e Sa
Sohag	aohSg
South Sinai	Southnai
Suez	S5uez
Ahuachapan	Ahuahapan
Cabanas	Cabanas
Chalatenango	Chalatenangdo
Cuscatlan	Cscatlan
La Libertad	La gitertkd
La Paz	z aPaL
La Union	La Uni,n
Morazan	Morazan
San Miguel	San Miguel
San Salvador	San Salvador
San Vicente	San Vicente
Santa Ana	Santa Ana
Sonsonate	Soasonnte
Usulutan	Usslutan
Bioko	iobko
	
Harju	0rr)
Hiiu	u
Ida-Viru	Ida-Viru
Jarva	Jarqa
Jogeva	9Jogev.a
Laane	Laa,e
Laane-Virumaa	Laank-Virumaa
Parnu	P]arnu
Polva	oPylva
Rapla	Rapla
Saare	Saera
Tartu	-utr
Valga	Valg_
Viljandi	Viland
Voru	ou
Arsi	Arsi
Bale	Bae
Gamo Gofa	Gam Gofa
Gojam	Gjoam
Gonder	eondGr
Harerge	raHerge
Ilubabor	Ilubaboxn'
Kefa	Kef:a
Oromia	Ormota
Shewa	Sh[6]ewa
Sidamo	Sidamo
Tigray Kifle Hager	Tigray Kifle H[8]ager
Welega	W)0lega
Welo	Weo
	
	
	
	
	
	
Nordoyar	Nordn)oyar
Streymoy	Streymoy
Suduroy	Suduroy
Vagar	Vaga
	
Cakaudrove	fakaudrove
Kadavu	Kadavu
Lomaiviti	Lomiviti
Macuata	Macuata
Nadroga-Navosa	Nadroga-Navosa
Naitasiri	Naitasi.i
Namosi	Namosi
Northern Division	Northern Divison
Rewa	eRwa
Rotuma	Ro4:uma
Serua	Sperua
Viti Levu Island	oViti Levu Islahn9d
Vuda	uadV
Aland Islands	ylan6wIslands
Central Finland	Centralcminland
Central Ostrobothnia	Central Os-trobothnia
Finland Proper	FinlandoPr per
Kainuu	oKainuu
Kymenlaakso	Kymnlaakso
Lapland	Lap0ano
North Karelia	NoithlKare ra
Northern Ostrobothnia	Northern Ostrohothnbia
Northern Savonia	Northe0 Savonia
Ostrobothnia	Ostrobothnia
Paijanne Tavastia	Paijanne avastia
Pirkanmaa	Pirkz8]maa
Satakunta	Satakunta
South Karelia	Sout( Karenia
Southern Ostrobothnia	Southern Ostrobothnia
Southern Savonia	Southern Savonia
Tavastia Proper	avstia Prope
Uusimaa	Uusi[aa
Alsace	Alsace
Aquitaine	Auitaine
Auvergne	Ae[uvergne
Basse-Normandie	Basse-Normandie
Brittany	Brittqany
Burgundy	urgundy
Centre	Centre
Champagne-Ardenne	Champagne-Ande0re
Clipperton Island	dlipperton Island
Corsica	Co]rsica
Franche-Comte	Frkanche-Comte
French Southern and Antarctic Lands	French Southern and Antrctic Lands
Haute Normandie	aute Normandie
Ile-de-France	Ile-de-Fra5nce
Languedoc-Roussillon	Langu doce-Roussillon
Limousin	Limousin
Lorraine	Lorraine
Midi-Pyrenees	Midi'wPyrenees
Nord-Pas-de-Calais	Nord-Pas-de-Calais
Pays de la Loire	PayL de l]a iosre
Picardy	Picaryo
Poitou-Charentes	Poithu-Coarents
Provence-Alpes-Cote d'Azur	Prove,ce-Alpes-Cote d'Azur
Reunion	Reunaion
Rhone-Alpes	Rhone-Alpyes
Saint Pierre And Miquelon	Saint Pierre And Miquelon
Wallis and Futuna Islands	Wallis[0]and Futuna Islands
Cayenne	Cayenne
St-Laurent-du-Maroni	St-Laurent-du-Maroni
Gambier Islands	Gambier Ialsnds
Marquesas Islands	Marjquqsasr Islaqnds
Mururoa	Muoa
Society Islands	Soci)ty Islands
Tahiti	Tahiti
Tuamotu Islands	Tuamotu Islands
Tubuai Islands	Tubuai oIslands
Estuaire	Estuaimre
Haut-Ogooue	caut-Ogoo3t
Moyen-Ogooue	Moyen-Ogoue
Ngounie	Nuongie
Nyanga	Nyang(a
Ogooue-Ivindo	Ogooue-Ivindo
Ogooue-Lolo	sOgooue-Lolo
Ogooue-Maritime	Ogooue-Maritim
Woleu-Ntem	Woleu-N7em
	
Abkhazia	Abahkzia
Adzharia	Adzharia
Kakheti	akheti
South Ossetia	Suth Osseta
Baden	Baden
Baden-Wuerttemberg	Baden-Wuettremberg
Bavaria	Bavaria
Berlin	Berln
Brandenburg	Braenrubg
Bremen	nremen
Hamburg	Haburg
Hesse	wHesse
Mecklenburg-Vorpommern	Meckleburg-Vorpommern
Niedersachsen	Nieder7rsachs(en
North Rhine-Westphalia	North Rhine-Wevstphalia
Rhineland Palatinate	Rhineland Palatinate
Saarland	Sarland
Sachsen	ea7hSsen
Saxony-Anhalt	Saxony-Anhalt
Schleswig-Holstein	Schle2wigsHolstein
Thuringia	i9uringTa
Ashanti	hsAanti
Brong-Ahafo	Brong-Aha3o
Central	Ckental
Eastern	Easter7n
Greater Accra	Geatr Accra
Northern	Northern
Upper East	Upper Ea7svt
Upper West	epe WUst
Volta	Vlta
Western	Webstern
	
Attica	Attica
Central Greece	Centr(l Greece
Central Macedonia	Central Mac:donih
Crete	Crete
East Macedonia and Thrace	EasteMacedonia and Thrac 
Epirus	Epirus
Ionian Islands	Ion aniIslands
North Aegean	North aegeAn
Peloponnese	Peloponmnese
South Aegean	Soutr Aegean
Thessaly	Thelsasy
West Greece	Westt Greece
West Macedonia	West Macedonia
Kujalleq	Kujalleq
Qaasuitsup	Qaasuitsup
Qeqqata	qeqQata
Sermersooq	Sermersooq
	
	
	
Alta Verapaz	Alaqerapaz
Baja Verapaz	Baja Verap_az
Chimaltenango	Chimaltenango
Chiquimula	Chiauimulq
El Progreso	Ecld Prsgreo
Escuintla	Escniut4l
Guatemala	Guatemala
Huehuetenango	Huehuete1nango
Izabal	Iza2bal
Jalapa	Jalapa
Jutiapa	Jutcapa
Peten	4ntee
Quezaltenango	Quezaltenango
Quiche	Quiche
Retalhuleu	Retahueu
Sacatepequez	Sacatpequez
San Marcos	vSan Marcos
Santa Rosa	aant, RosS
Solola	Solola
Suchitepequez	Suchitepequez
Totonicapan	Totfnicapan
Zacapa	Za(capa
	
	
Kindia	iKndia
Labe	[7]abe
Nzerekore	Nz4rekore
	
Barima-Waini	Barima-Waini
Cuyuni-Mazaruni	Cuy)uni-Mazar+uni
Demerara-Mahaica	Demerara-Maaica
East Berbice-Corentyne	tEast Berbice-Corentyne
Essequibo Islands-West Demerara	Essequibo Islandst-West Demerara
Pomeroon-Supenaam	Ptomeroon-Supenaam
Potaro-Siparuni	Pot6aro-iparuni
Siparuni	Siparuni
Upper Demerara-Berbice	UpperDemerara-Berbice
Upper Takutu-Upper Essequibo	Upper akutu-Upper Essequibo
Artibonite	Artnboiite
Grand Anse	Grand nAse
Ouest	Ouest
Sud	Subd
Atlantida	itlaabtxAdn
Choluteca	Ch-lutbcsa
Colon	oCnol
Comayagua	Coma4agua
Copan	Copan
Cortes	Cotres
Francisco Morazan	Franicsco Morazan
Gracias a Dios	Graciai a Dsos
Intibuca	Intibua
Islas de la Bahia	Islas de la Bahi
La Paz	za PaL
Lempira	rempiLa
Ocotepeque	Oqotepecue
Olancho	Ola[]ho
Paraiso	P[iaraiso
Santa Barbara	aSnta arBbara
Valle	Valle
Yoro	Y
Bacs-Kiskun	Bacs-Kiskun
Baranya	Baranya
Bekes	Bekes
Borsod-Abauj-Zemplen	Borsod-Abauj-Zemplen
Budapest	Budaest
Csongrad	Csovgrad
Fejer	hejer
Gyor-Moson-Sopron	Gyor-Moson-Soprof
Hajdu-Bihar	Hajdu-Biha
Heves	ee
Jasz-Nagykun-Szolnok	Jasz-Nagykun-Szolnok
Komarom-Esztergom	Komarom-Esztergom
Nograd	oNgf5d
Pest	Peqs
Somogy	Somogsy
Szabolcs-Szatmar-Bereg	Szalbolcs-Szatmar-Bereg
Tolna	wTo1lna
Vas	saV
Veszprem	Veprprem
Zala	Zala
Austurland	Aultursand
Capital Region	Capital) Region
Nordurland eystra	Nordurlad eysta
Nordurland vestra	Norduqland vestra
Sudurland	Sudurnald
Sudurnes	rudeSnus
Vestfirdir	Vestfridir
Vesturland	Vesturkand
	
Andaman and Nicobar	Andaman and icobar
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunacha Pradesh
Assam	Assam
Bihar	Bihar
Chandigarh	Chandigarh
Chhattisgarh	Chhattisgarh
Delhi National Capital Territory	Delhi National Capitl Territory
Goa	ioa
Gujarat	zukGrat
Haryana	4Harayan
Himachal Pradesh	Hichal Pradesh
Jammu-Kashmir	eammu-Kash6ir
