Original,Mutated,Spellchecked,Score
Oruro,ruor,,
Pando,Pand+o,Pando,16.6666666667
Potosi,Poosi,Potosi,20.0
Santa Cruz,Santa Cruz,Santa Cruz,1
Tarija,Taria,Tarija,20.0
Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1
Republika Srpska,epublkka Srpska,,
Central,Cent6arl,Central,25.0
Chobe,hCobe,,
Ngamiland,Ngamnlaid,Ngamiland,22.2222222222
Acre,Acre,Acre,1
Alagoas,Algoas,Alagoas,16.6666666667
Amapa,Amapa,Amapa,1
Amazonas,Amazonas,Amazonas,1
Bahia,h-B]ahia,,
Ceara,Cearwva,Ceara,28.5714285714
Distrito Federal,Distrituo Federal,Distrito Federal,5.88235294118
Espirito Santo,spirit Santo,Sotavento,58.3333333333
Goias,Goieas,Goias,16.6666666667
Maranhao,Maranhao,Maranhao,1
Mato Grosso,Moto Grsso,Mato Grosso,20.0
Mato Grosso do Sul,Mato roysso do Sul,Mato Grosso do Sul,11.1111111111
Minas Gerais,Minas Gerais,Minas Gerais,1
Para,Para,Para,1
Paraiba,Paraiba,Paraiba,1
Parana,Paeana,Parana,16.6666666667
Pernambuco,"Pe,rnamuco",Pernambuco,20.0
Piaui,aui,,
Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte,1
Rio Grande do Sul,Rio Grande o ySul,Rio Grande do Sul,11.7647058824
Rio de Janeiro,Ro de Janeiro,Rio de Janeiro,7.69230769231
Rondonia,Rondrnia,Rondonia,12.5
Roraima,Roraima,Roraima,1
Santa Catarina,Srnta Cataaina,Santa Catarina,14.2857142857
Sao Paulo,Sao Paulo,Sao Paulo,1
Sergipe,Sergipe,Sergipe,1
Tocantins,Tocantins,Tocantins,1
,,False,1
Anegada,Anegada,Anegada,1
Beef Island,Beef Island,Beef Island,1
Cooper Island,Coopwr Island,Cooper Island,7.69230769231
Dog Islands,Dog Islands,Dog Islands,1
Fallen Jerusalem,Fallen Jerusal,Fallen Jerusalem,14.2857142857
Ginger Island,Giger Is0and,Ginger Island,16.6666666667
Great Camanoe,Great Camanoe,Great Camanoe,1
Great Thatch Island,nGreat Thatch Island,North Island,45.0
Great Tobago Island,GreatTobagxo Iland,Great Tobago Island,16.6666666667
Guana Island,-Guana Island,,
Jost Van Dyke,Jost Van Dyke,Jost Van Dyke,1
Little Tobago,Little Tobago,Little Tobago,1
Necker Island,Nbckek Island,Necker Island,15.3846153846
Norman Island,lorman Island,Loyalty Islands,46.1538461538
Peter Island,Pet(r Isla-d,Peter Island,16.6666666667
Salt Island,Salt Island,Salt Island,1
Scrub Island,Scrub Island,Scrub Island,1
Tortola,Totola,Tortola,16.6666666667
Virgin Gorda,VirginGor0a,Virgin Gorda,18.1818181818
Belait,Belait,Belait,1
Brunei and Muara,Bunei and Muara,Brunei and Muara,6.66666666667
Temburong,Tembrg,Temburong,50.0
Tutong,Tutong,Tutong,1
Burgas,Burgas,Burgas,1
Khaskovo,Koasaovo,Khaskovo,25.0
Lovech,Lovech,Lovech,1
Montana,Montana,Montana,1
Plovdiv,Plovdniv,Plovdiv,12.5
Ruse,Ru3e,Ruse,25.0
Sofiya,Sofa,Sofiya,50.0
Sofiya-Grad,Sofiya-Grad,Sofiya-Grad,1
Varna,V0arna,Varna,16.6666666667
Bale,Bao4le,,
Bam,Bam,Bam,1
Banwa,Bagnwa,Banwa,16.6666666667
Bazega,Bazega,Bazega,1
Bougouriba,Boxgouriba,Bougouriba,10.0
Boulgou,Boulgou,Boulgou,1
Boulkiemde,ouliemde,,
Comoe,Ckomoe,Comoe,16.6666666667
Ganzourgou,Ganzur7gou,Ganzourgou,20.0
Gnagna,Gnac_gna,Gnagna,25.0
Gourma,Gourma,Gourma,1
Houe,Hoe,Houe,33.3333333333
Ioba,Io9a,Iowa,25.0
Kadiogo,Kadiocgo,Kadiogo,12.5
Kenedougou,Kenedouou,Kenedougou,11.1111111111
Komandjari,Komadar,Komandjari,42.8571428571
Kompienga,Kompi(nga,Kompienga,11.1111111111
Kossi,soKsi,Sokoto,60.0
Koupelogo,pouK.eloo,Pouthisat,66.6666666667
Kouritenga,Kouritxnga,Kouritenga,10.0
Kourweogo,Kourweogo,Kourweogo,1
Leraba,Leraba,Leraba,1
Loroum,Lomour,Limousin,66.6666666667
Mouhoun,Mouhoun,Mouhoun,1
Nahouri,Nahouri,Nahouri,1
Namentenga,Namentenga,Namentenga,1
Naumbiel,muiNbael,,
Nayala,Nayala,Nayala,1
Oubritenga,Oubrnteiga,Oubritenga,20.0
Oudalan,_udalan,,
Passore,Psso0e,Passore,33.3333333333
Poni,Poni,Poni,1
Samentenga,Sam1ntengh,Samentenga,20.0
Sanguie,Sanuie,Sanguie,16.6666666667
Seno,Seno,Seno,1
Sissili,Sssili,Sissili,16.6666666667
Soum,o[7]um,,
Sourou,Sourou,Sourou,1
Tapoa,Tapoa,Tapoa,1
Tuy,un,,
Yagha,63ghu,,
Yatenga,Yatenga,Yatenga,1
Ziro,Ziro,Ziro,1
Zondomo,Zondoxg,Zondomo,28.5714285714
Zoundweogo,Zondweog,Zoundweogo,25.0
Bubanza,[9]uba:za,,
Bujumbura,Bujumbura,Bujumbura,1
Bujumbura Mairie,Bujumbra Mairie,Bujumbura Mairie,6.66666666667
Bururi,+-Buurri,,
Cankuzo,Cankuzo,Cankuzo,1
Cibitoke,Cibitoke,Cibitoke,1
Gitega,Gettgia,Georgia,28.5714285714
Karuzi,Kruzi,Karuzi,20.0
Kayanza,Kay7anza,Kayanza,12.5
Kirundo,u[9]Kirnd,,
Makamba,Makamba,Makamba,1
Muramvya,Murvmaya,Muramvya,25.0
Muyinga,Maingu,Maine,33.3333333333
Mwaro,Mwargo,Mwaro,16.6666666667
Ngozi,Ngozi,Ngozi,1
Rutana,Rut[1]ana,Rutana,33.3333333333
Ruyigi,Ruyig],Ruyigi,16.6666666667
Banteay Mean Cheay,Bantea Mean Cheay,Banteay Mean Cheay,5.88235294118
Batdambang,Batda_mbang,Batdambang,9.09090909091
Kampong Cham,Kampong Cham,Kampong Cham,1
Kampong Chhnang,Kampong Chhnng,Kampong Chhnang,7.14285714286
Kampong Spoe,Kpmpong Saoe,Kampong Spoe,16.6666666667
Kampong Thum, ampongKThum,,
Kampot,Koampuko,Kampot,50.0
Kandal,Kanal,Kandal,20.0
Kaoh Kong,Kaoh Kong,Kaoh Kong,1
Kracheh,Kacheh,Kracheh,16.6666666667
Mondol Kiri,Mondoi Klri,Mondol Kiri,18.1818181818
Otdar Mean Cheay,Otdar eanCheay,Otdar Mean Cheay,14.2857142857
Pouthisat,P+out)hisat,Pouthisat,18.1818181818
Preah Vihear,Prear Vieah,Preah Vihear,27.2727272727
Prey Veng,Prey Venj,Prey Veng,11.1111111111
Rotanah Kiri,Ronatah Kiri,Rotanah Kiri,16.6666666667
Siem Reab,Si7m Rea40,Siem Reab,30.0
Stoeng Treng,Stoeng Treng,Stoeng Treng,1
Svay Rieng,Svaay Rieng,Svay Rieng,9.09090909091
Takev,Taev,Takev,25.0
Adamawa,Adamawa,Adamawa,1
Centre,Cen2t2re,Centre,25.0
Centre-Sud,Centre-Sud,Centre-Sud,1
Est,+Et,,
Littoral,Littorak,Littoral,12.5
Nord,Nrod,Nord,50.0
Nord-Ouest,Nord-kOuest,Nord-Ouest,9.09090909091
Ouest,O:est,Ouest,20.0
Sud,Sud,Sud,1
Sud-Ouest,Sud-Oues],Sud-Ouest,11.1111111111
Alberta,Alberta,Alberta,1
British Columbia,British Columbia,British Columbia,1
Manitoba,Manitba,Manitoba,14.2857142857
New Brunswick,New Brunswick,New Brunswick,1
Newfoundland and Labrador,Newfoundland and Labrador,Newfoundland and Labrador,1
Northwest Territories,Northwest erritories,Northwest Territories,5.0
Nova Scotia,Nova Scotai,Nova Scotia,18.1818181818
Nunavut,Nun+vut,Nunavut,14.2857142857
Ontario,Ontario,Ontario,1
Prince Edward Island,Prince Eward sland,Prince Edward Island,11.1111111111
Quebec,Queec,Quebec,20.0
Saskatchewan,Saskatcewa,Saskatchewan,20.0
Yukon Territory,Yukon (Ter1ritorxy,Yukon Territory,16.6666666667
Barlavento,Barlavent_o,Barlavento,9.09090909091
Sotavento,toSdvento,Tashkent,44.4444444444
,,False,1
Grand Cayman,Grand Cayman,Grand Cayman,1
Bamingui-Bangoran,Bamingui-Bangoran,Bamingui-Bangoran,1
Basse-Kotto,Basse-Kotto,Basse-Kotto,1
Haut-Moumou,Haut-mMou9mou,Haut-Moumou,15.3846153846
Haute Kotto,Haute )otto,Haute Kotto,9.09090909091
Kemo,Kemo,Kemo,1
Lobaye,Lboaye,Lobaye,33.3333333333
Mambere-Kadei,MamereKadei,Mambere-Kadei,18.1818181818
Mbomou,sMbomou,Somogy,57.1428571429
Nana-Gribizi,Nana3G1ibizi,Nana-Gribizi,16.6666666667
Nana-Mambere,Nana-jMambere,Nana-Mambere,7.69230769231
OmbellaMpoko,OmbelllMpoko,OmbellaMpoko,8.33333333333
Ouaka,Oura1ka,,
Ouham,Ouham,Ouham,1
Ouham-Pende,Ouha-mPende,Ouham-Pende,18.1818181818
Sangha-Mbaere,Sangha-Mbaere,Sangha-Mbaere,1
Vakaga,Vgkaaa,,
,,False,1
Aisen,Aiges,Arges,20.0
Antofagasta,Antofagasta,Antofagasta,1
Araucania,6raucani8,,
Atacama,Aacama,Atacama,16.6666666667
Biobio,Bwx9bio,Biobio,42.8571428571
Coquimbo,Coquimbo,Coquimbo,1
Los Lagos,Los[Lagos,Los Lagos,11.1111111111
Los Rios,Los5Ris,Los Rios,28.5714285714
Magallanes-Antartica,Magalla)es-Antartica,Magallanes-Antartica,5.0
Maule,Meula,,
O'Higgins,O'Hisging,O'Higgins,22.2222222222
Santiago,Santiago,Santiago,1
Tarapaca,Tar7apaca,Tarapaca,11.1111111111
Valparaiso,Vparaiso,Valparaiso,25.0
Anhui,Alhu+,,
Beijing Shi,Beijing Shi,Beijing Shi,1
Canton,anton,Antalya,80.0
Chongqing,Chongqing,Chongqing,1
Fujian,Fujinn,Fujian,16.6666666667
Gansu,aunG,,
Guangdong,Guangdong,Guangdong,1
Guangxi,angxi,,
Guizhou,Guihou,Guizhou,16.6666666667
Hainan,tHainan,Thai Binh,57.1428571429
Hebei,ebg,,
Heilongjiang Sheng,Heilogjang Sheng,Heilongjiang Sheng,12.5
Henan,H'jan,,
Hong Kong,H_ongx Kong,Hong Kong,18.1818181818
Hong Kong Special Administrative Region,Hong Kong Speial Administrati4've Region,Hong Kong Special Administrative Region,7.5
Hubei,Hueb5i,,
Hunan,Hun,,
Inner Mongolia,InnMr eongolia,Inner Mongolia,14.2857142857
Jiangsu,Jiang[u,Jiangsu,14.2857142857
Jiangxi,Jiangxi,Jiangxi,1
Jilin,Jirlin,Jilin,16.6666666667
Liaoning,2Liao(ning,,
Macao,acao,,
Ningxia,Ninga[sx,Ningxia,50.0
Qinghai,Qinahgi,Qinghai,28.5714285714
Shaanxi,Shaanxi,Shaanxi,1
Shandong,Shanfong,Shandong,12.5
Shanghai,Shanghai,Shanghai,1
Shanxi,Sanxi,Shanxi,20.0
Sichuan,Sichuan,Sichuan,1
Taiwan,Ta+wan,Taiwan,16.6666666667
Tianjin,ianjin,Indiana,66.6666666667
Tibet,Tibet,Tibet,1
Xinjiang Uygur Zizhiqu,Xin iaqgjUygur Zizhinu,Xinjiang Uygur Zizhiqu,18.1818181818
Yunnan,Yunnan,Yunnan,1
Zhejiang,Zhjeian,Zhejiang,42.8571428571
Amazonas,Amaz)8jonas,Amazonas,27.2727272727
Antioquia,Antioquia,Antioquia,1
Arauca,Aruca,Arauca,20.0
Atlantico,Atlanvico,Atlantico,11.1111111111
Bogota Capital District,Bogota Cpital District,Bogota Capital District,4.54545454545
Bolivar,Bolivar,Bolivar,1
Boyaca,oyaca,Oaxaca,40.0
Caldas,Caldsa,Caldas,33.3333333333
Caqueta,Caqueta,Caqueta,1
Casanare,Casanar,Casanare,14.2857142857
Cauca,Cauca,Cauca,1
Cesar,Cesar,Cesar,1
Choco,pChoc[o,,
Cordoba,Cordoba,Cordoba,1
Cundinamarca,Cundinamca,Cundinamarca,20.0
Guainia,Guainia,Guainia,1
Guaviare,"Gua,viare",Guaviare,11.1111111111
Huila,Huila,Huila,1
La Guajira,La Gajlia,La Guajira,33.3333333333
Magdalena,Magdalena,Magdalena,1
Meta,Meta,Meta,1
Narino,Nario,Narino,20.0
Norte de Santander,Norte de Sastander,Norte de Santander,5.55555555556
Putumayo,Put]ma6yyo,Putumayo,30.0
Quindio,Quindo,Quindio,16.6666666667
Risaralda,Risaralda,Risaralda,1
San Andres Providencia and Santa Catalina,San Andres Providencia aid Santa Catalnna,San Andres Providencia and Santa Catalina,4.87804878049
San Andres y Providencia,San Andres y Providenci3,San Andres y Providencia,4.16666666667
Santander,Santander,Santander,1
Sucre,Sucre,Sucre,1
Tolima,olim,,
Valle del Cauca,Valle del Cauca,Valle del Cauca,1
Vaupes,Vaupes,Vaupes,1
Vichada,Vicada,Vichada,16.6666666667
Grande Comore,Grazde Comore,Grande Comore,7.69230769231
Mwali,Mneali,Mwali,33.3333333333
Nzwane,Nzne,,
Rarotonga,Rarntooga,Rarotonga,22.2222222222
Alajuela,Alajuela,Alajuela,1
Cartago,Caotagr,Cartago,28.5714285714
Guanacaste,Gunacaste,Guanacaste,11.1111111111
Heredia,He edia,Heredia,14.2857142857
Limon,imon,Imo,25.0
Puntarenas,g'ntarenas,Guantanamo,60.0
San Jose,San Jose,San Jose,1
Abidjan,Abidjan,Abidjan,1
Agneby,ngAeby,Nyanga,66.6666666667
Bafing,9+afing,,
Bas-Sassandra,Bas-Sa1sandra,Bas-Sassandra,7.69230769231
Bouake,Buake,Bouake,20.0
Denguele,Denguele,Denguele,1
Dix-Huit Montagnes,Dix-Hit Montagnes,Dix-Huit Montagnes,5.88235294118
Fromager,Fromager,Fromager,1
Haut-Sassandra,Haut-kassandra,Haut-Sassandra,7.14285714286
Lacs,acL:6s,,
Lagunes,Lag-unes,Lagunes,12.5
Marahoue,Marahoke,Marahoue,12.5
Moyen-Cavally,Mo2ypen-Cavally,Moyen-Cavally,13.3333333333
Moyen-Comoe,Myen-Comoe,Moyen-Comoe,10.0
N'zi-Comoe,N'zi-Com2)oe,N'zi-Comoe,16.6666666667
Savanes,Svaes,,
Sud-Bandama,Sud-Bandama,Sud-Bandama,1
Sud-Comoe,-udeComoS,,
Vallee du Bandama,Vallee duaBand ma,Vallee du Bandama,11.7647058824
Worodougou,Worodougou,Worodougou,1
Zanzan,Zan1an,Zanjan,16.6666666667
Bjelovar-Bilogora,Bjalovar-Bilogore,Bjelovar-Bilogora,11.7647058824
Brod-Posavina,Brod-Posavina,Brod-Posavina,1
City of Zagreb,Ciy of Zagreb,City of Zagreb,7.69230769231
Dubrovnik-Neretva,Dubrovnik-Neretva,Dubrovnik-Neretva,1
Istria,1rtsia,,
Karlovac,Karlovac,Karlovac,1
Koprivnica-Krizevci,Koprivnw9ca-Krizevci,Koprivnica-Krizevci,10.0
Krapina-Zagorje,Kranipa-Zagorje,Krapina-Zagorje,13.3333333333
Lika-Senj,0ika-Senj,,
Medimurje,edemrje,,
Osijek-Baranja,Osijjk-Baranea,Osijek-Baranja,14.2857142857
Pozega-Slavonia,Pozega-Slavo.ia,Pozega-Slavonia,6.66666666667
Primorje-Gorski Kotar,PrimorjerGKrski oota-,Primorje-Gorski Kotar,19.0476190476
Sibenik-Knin,SibenikKnin,Sibenik-Knin,9.09090909091
Sisak-Moslavina,Sisak-Moslav5ina,Sisak-Moslavina,6.25
Split-Dalmatia,Split-Dalmqtia,Split-Dalmatia,7.14285714286
Varazdin,"aVara,zudin",Arachosia,63.6363636364
Virovitica-Podravina,Virovitica-Podravina,Virovitica-Podravina,1
Vukovar-Syrmia,rukovaV-Syrmia,,
Zadar,Z7(aa,,
Zagreb County,Zagreb County,Zagreb County,1
Camaguey,Camaguey,Camaguey,1
Ciego de Avila,Ciego de Avila,Ciego de Avila,1
Cienfuegos,Cienfuxegos,Cienfuegos,9.09090909091
Ciudad de la Habana,Cijudhad de la Habanaa,Ciudad de la Habana,13.6363636364
Granma,Granmj,Granma,16.6666666667
Guantanamo,Gauntanamo,Guantanamo,20.0
Holguin,Holguin,Holguin,1
