Original,Mutated,Spellchecked,Score,Verdict
Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,1,Yes
Saint Lucia,Saintr Luci8a,Saint Lucia,15.3846153846,Yes
Saint Vincent and the Grenadines,Saint Vincen an the Grenadihes,Saint Vincent and the Grenadines,10.0,Yes
Samoa,Sgaxmoa,Samoa,28.5714285714,Yes
San Marino,an Marino,,,No
Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,1,Yes
Saudi Arabia,Sadi Asbia,Saudi Arabia,30.0,Yes
Senegal,Senegal,Senegal,1,Yes
Serbia,rbia,,,No
Seychelles,eychelces,,,No
Sierra Leone,SiLrra eeone,Sierra Leone,16.6666666667,Yes
Singapore,aingSpore,,,No
Sint Maarten,Sint Madrten,Sint Maarten,8.33333333333,Yes
Slovakia,olSvakia,,,No
Slovenia,Svkeovenia,Slovenia,30.0,Yes
Solomon Islands,Solomon Ilands,Solomon Islands,7.14285714286,Yes
Somalia,Somalia,Somalia,1,Yes
South Africa,South cfriAa,South Africa,16.6666666667,Yes
South Atlantic Ocean,South Atlantic Ocean,South Atlantic Ocean,1,Yes
South China Sea,South Chi1nat Sea,South China Sea,11.7647058824,Yes
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,1,Yes
South Korea,Soth Krea,South Korea,22.2222222222,Yes
South Pacific Ocean,South .acific Ocean,South Pacific Ocean,5.26315789474,Yes
South Sudan,2Sou_th Sudan,,,No
Southern Ocean,Soutehrn Ocean,Southern Ocean,14.2857142857,Yes
Spain,Spain,Spain,1,Yes
Sri Lanka,riLanka,,,No
Sudan,Suean,Sudan,20.0,Yes
Suriname,Suriname,Suriname,1,Yes
Swaziland,Swaziland,Swaziland,1,Yes
Sweden,Sw-edeen,Sweden,25.0,Yes
Switzerland,Switz erland,Switzerland,8.33333333333,Yes
Syria,Syria,Syria,1,Yes
Taiwan,Taijan,Taiwan,16.6666666667,Yes
Tajikistan,Tajikista,Tajikistan,11.1111111111,Yes
Tanzania,Tanzanic,Tanzania,12.5,Yes
Tasman Sea,Ta9sman Sea,Tasman Sea,9.09090909091,Yes
Thailand,Thailand,Thailand,1,Yes
Timor-Leste,Temor-Lesti,Timor-Leste,18.1818181818,Yes
Togo,Togo,Togo,1,Yes
Tokelau,Tokeehlau,Tokelau,22.2222222222,Yes
Tonga,Tona,Tonga,25.0,Yes
Trinidad and Tobago,Trinidad an dTobago,Trinidad and Tobago,10.5263157895,Yes
Tunisia,",unisia",,No
Turkey,urk,,,No
Turkmenistan,Turkmenistan,Turkmenistan,1,Yes
Tuvalu,Tuv9alt,Tuvalu,28.5714285714,Yes
Uganda,Ughanada,,,No
Ukraine,Ukrzine,Ukraine,14.2857142857,Yes
United Arab Emirates,United 5rab Emirltes,United Arab Emirates,10.0,Yes
United Kingdom,United Kingdom,United Kingdom,1,Yes
United States Virgin Islands,United States Virgin Islands,United States Virgin Islands,1,Yes
United States,Unitexd Stoates,United States,13.3333333333,Yes
Uruguay,Urcuguuay,Uruguay,22.2222222222,Yes
Uzbekistan,Uzbekistan,Uzbekistan,1,Yes
Vanuatu,Vanuatu,Vanuatu,1,Yes
Venezuela,enezelua,,,No
Vietnam,"Vietna,m",Vietnam,No
Yemen,Ymen,Yemen,25.0,Yes
Zambia,Zambia,Zambia,1,Yes
Zimbabwe,Zimbawe,Zimbabwe,14.2857142857,Yes
