Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Rio Negro,dRio Nero,Dennery,55.55555556,No,
Salta,S-9alta,Salta,28.57142857,Yes,
San Juan,San Juan,San Juan,1,Yes,
San Luis,Sn ais,,,No,
Santa Cruz,Sana Cruz,Santa Cruz,11.11111111,Yes,
Santa Fe,sSant:a Fe,Santa Fe,20,Yes,
Santiago del Estero,Santiago del Estrero,Santiago del Estero,5,Yes,
Tierra del Fuego,Tierra del Fuego,Tierra del Fuego,1,Yes,
Tucuman,T.ucuiman,Tucuman,22.22222222,Yes,
Aragatsotn,Araguats+otn,Aragatsotn,16.66666667,Yes,
Ararat,Aranat,Ararat,16.66666667,Yes,
Armavir,Armair,Armavir,16.66666667,Yes,
Geghark'unik',Geghark'unik',Geghark'unik',1,Yes,
Kotayk',9Kotayk',,,No,
Lori,Lok5,,,No,
Shirak,Sirak,Shirak,20,Yes,
Syunik',Syunik',Syunik',1,Yes,
Tavush,Tavush,Tavush,1,Yes,
Vayots'Dzor,Vedayrots'zDor,Vayots'Dzor,35.71428571,Yes,
Yerevan,Yeervan,Yerevan,28.57142857,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Australian Antarctic Territory,Australian Antarctic Territory,Australian Antarctic Territory,1,Yes,
Australian Capital Territory,Australian Caital Territory,Australian Capital Territory,3.703703704,Yes,
Christmas Island,Christmas I.land,Christmas Island,6.25,Yes,
Cocos (Keeling) Islands,Cocos (Keling) Islans,Cocos (Keeling) Islands,9.523809524,Yes,
New South Wales,New South Wles,New South Wales,7.142857143,Yes,
Norfolk Island,Norfolk Island,Norfolk Island,1,Yes,
Northern Territory,Northerc Territory,Northern Territory,5.555555556,Yes,
Queensland,nQueensland,Nordjylland,54.54545455,No,
South Australia,South Australis,South Australia,6.666666667,Yes,
Tasmania,asmana,Ajman,33.33333333,No,
Victoria,Victoria,Victoria,1,Yes,
Western Australia,Western ustralia,Western Australia,6.25,Yes,
Burgenland,Burgenland,Burgenland,1,Yes,
Carinthia,yrinthia,,,No,
Niederosterreich,Niederostcrreieh,Niederosterreich,12.5,Yes,
Oberoesterreich,Oberoesterrbeich,Oberoesterreich,6.25,Yes,
Salzburg,Sal:bu'g,Salzburg,25,Yes,
Styria,Styria,Styria,1,Yes,
Tirol,Tiol,Tirol,25,Yes,
Upper Austria,Upperi Austria,Upper Austria,7.142857143,Yes,
Vienna,ienn,,,No,
Vorarlberg,rlgaroberV,Rarotonga,70,No,
Khanlar,Khanlr,Khanlar,16.66666667,Yes,
Kutkashen,Kutknshea,Kutkashen,22.22222222,Yes,
Lerik,Lerik,Lerik,1,Yes,
Naxcivan,Naxrcivan,Naxcivan,11.11111111,Yes,
Sal'yany,Sa2'yany,Sal'yany,12.5,Yes,
Cat Island,Cat aslInd,Cat Island,20,Yes,
Exuma,Exmua,Exuma,40,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Barisal,Basrisal,Barisal,12.5,Yes,
Chittagong,Chittagong,Chittagong,1,Yes,
Khulna,Khurln9a,Khulna,25,Yes,
Rajshahi,Rasahh,,,No,
Rangpur,Ragnxgpur,Rangpur,22.22222222,Yes,
Sylhet,ylhet,,,No,
,,FALSE,1,-,
Brestskaya Voblasts',Brestskaya Voblasts',Brestskaya Voblasts',1,Yes,
Homyel'skaya Voblasts',Homye'skaya sobasts',Homyel'skaya Voblasts',15,Yes,
Hrodzyenskaya Voblasts',Hrodzyenskaya Voblasts',Hrodzyenskaya Voblasts',1,Yes,
Mahilyowskaya Voblasts',Mahyowskaya Voblasts',Mahilyowskaya Voblasts',9.523809524,Yes,
Minskaya Voblasts',inskaya Volacsts',Inner Carniola-Karst,76.47058824,No,
Vitsyebskaya Voblasts',VitsVebskaya yoblasts',Vitsyebskaya Voblasts',9.090909091,Yes,
Antwerpen (Antwerp),Antwerpen (Antwerp),Antwerpen (Antwerp),1,Yes,
Henegouwen (Hainaut),Henegouwen (dainaut),Henegouwen (Hainaut),5,Yes,
Limburg,miLburg,Mila,57.14285714,No,
Luik (Liege),Lwukek (Liege),Luik (Liege),21.42857143,Yes,
Luxembourg,Luxemburg,Luxembourg,11.11111111,Yes,
Namen (Namur),Namen (Namur),Namen (Namur),1,Yes,
Oost-Vlaanderen (East Flanders),Oost-Vlaanderen (rast FlandeEs),Oost-Vlaanderen (East Flanders),6.451612903,Yes,
Vlaams-Brabant (Flemish Brabant),Vlaams-Brabant (Flemish Brabant),Vlaams-Brabant (Flemish Brabant),1,Yes,
Waals-Brabant (Walloon Brabant),Waals-Brabant (Wallo1on Burabant),Waals-Brabant (Walloon Brabant),6.060606061,Yes,
West-Vlaanderen,West-Vlaanderen,West-Vlaanderen,1,Yes,
Cayo,Co,,,No,
Orange Walk,Ora.ge Walk,Orange Walk,9.090909091,Yes,
Stann Creek,2Sta nn Creek,,,No,
Toledo,Tloedo,Toledo,33.33333333,Yes,
Alibori,Alibori,Alibori,1,Yes,
Atakora,tkora,Tabora,40,No,
Atlantique,Atlaf:ique,Atlantique,20,Yes,
Borgou,Borgou,Borgou,1,Yes,
Collines,Collines,Collines,1,Yes,
Donga,Do_nega,Donegal,28.57142857,No,
Kouffo,Kou'ffo,Kouffo,14.28571429,Yes,
Littoral,Littoral,Littoral,1,Yes,
Mono,Moko,Mono,25,Yes,
Oueme,Ouem,Oueme,25,Yes,
Plateau,Plateac,Plateau,14.28571429,Yes,
Zou,0Zou,,,No,
Devonshire,Dveonshire,Devonshire,20,Yes,
Hamilton,Hnmiltoa,Hamilton,25,Yes,
Paget,Paget,Paget,1,Yes,
Pembroke,Pembrfhoke,Pembroke,20,Yes,
Saint George's,Saint Geore's,Saint George's,7.692307692,Yes,
Sandy's,Sandy's,Sandy's,1,Yes,
Smith's,+mnth's,,,No,
Southampton,Suthamon,Southampton,37.5,Yes,
Warwick,Warwick,Warwick,1,Yes,
Chirang,Chi0raug,Chirang,25,Yes,
Mongar,Mohngaar,Mongar,25,Yes,
Paro,Pzro,Paro,25,Yes,
Punakha,Pu6akla,,,No,
Thimpu,Thimpu,Thimpu,1,Yes,
Trongsa,Trongsa,Trongsa,1,Yes,
Beni,Byeoni,,,No,
Chuquisaca,Chcuquivsaca,Chuquisaca,16.66666667,Yes,
Cochabamba,Cochabamba,Cochabamba,1,Yes,
La Paz,La Paz,La Paz,1,Yes,
Oruro,ruor,,,No,
Pando,Pand+o,Pando,16.66666667,Yes,
Potosi,Poosi,Potosi,20,Yes,
Santa Cruz,Santa Cruz,Santa Cruz,1,Yes,
Tarija,Taria,Tarija,20,Yes,
Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1,Yes,
Republika Srpska,epublkka Srpska,,,No,
Central,Cent6arl,Central,25,Yes,
Chobe,hCobe,,,No,
Ngamiland,Ngamnlaid,Ngamiland,22.22222222,Yes,
Acre,Acre,Acre,1,Yes,
Alagoas,Algoas,Alagoas,16.66666667,Yes,
Amapa,Amapa,Amapa,1,Yes,
Amazonas,Amazonas,Amazonas,1,Yes,
Bahia,h-B]ahia,,,No,
Ceara,Cearwva,Ceara,28.57142857,Yes,
Distrito Federal,Distrituo Federal,Distrito Federal,5.882352941,Yes,
Espirito Santo,spirit Santo,Sotavento,58.33333333,No,
Goias,Goieas,Goias,16.66666667,Yes,
Maranhao,Maranhao,Maranhao,1,Yes,
Mato Grosso,Moto Grsso,Mato Grosso,20,Yes,
Mato Grosso do Sul,Mato roysso do Sul,Mato Grosso do Sul,11.11111111,Yes,
Minas Gerais,Minas Gerais,Minas Gerais,1,Yes,
Para,Para,Para,1,Yes,
Paraiba,Paraiba,Paraiba,1,Yes,
Parana,Paeana,Parana,16.66666667,Yes,
Pernambuco,"Pe,rnamuco",Pernambuco,No,,
Piaui,aui,,,No,
Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte,1,Yes,
Rio Grande do Sul,Rio Grande o ySul,Rio Grande do Sul,11.76470588,Yes,
Rio de Janeiro,Ro de Janeiro,Rio de Janeiro,7.692307692,Yes,
Rondonia,Rondrnia,Rondonia,12.5,Yes,
Roraima,Roraima,Roraima,1,Yes,
Santa Catarina,Srnta Cataaina,Santa Catarina,14.28571429,Yes,
Sao Paulo,Sao Paulo,Sao Paulo,1,Yes,
Sergipe,Sergipe,Sergipe,1,Yes,
Tocantins,Tocantins,Tocantins,1,Yes,
,,FALSE,1,-,
Anegada,Anegada,Anegada,1,Yes,
Beef Island,Beef Island,Beef Island,1,Yes,
Cooper Island,Coopwr Island,Cooper Island,7.692307692,Yes,
Dog Islands,Dog Islands,Dog Islands,1,Yes,
Fallen Jerusalem,Fallen Jerusal,Fallen Jerusalem,14.28571429,Yes,
Ginger Island,Giger Is0and,Ginger Island,16.66666667,Yes,
Great Camanoe,Great Camanoe,Great Camanoe,1,Yes,
Great Thatch Island,nGreat Thatch Island,North Island,45,No,
Great Tobago Island,GreatTobagxo Iland,Great Tobago Island,16.66666667,Yes,
Guana Island,#NAME?,,,No,
Jost Van Dyke,Jost Van Dyke,Jost Van Dyke,1,Yes,
Little Tobago,Little Tobago,Little Tobago,1,Yes,
Necker Island,Nbckek Island,Necker Island,15.38461538,Yes,
Norman Island,lorman Island,Loyalty Islands,46.15384615,No,
Peter Island,Pet(r Isla-d,Peter Island,16.66666667,Yes,
Salt Island,Salt Island,Salt Island,1,Yes,
Scrub Island,Scrub Island,Scrub Island,1,Yes,
Tortola,Totola,Tortola,16.66666667,Yes,
Virgin Gorda,VirginGor0a,Virgin Gorda,18.18181818,Yes,
Belait,Belait,Belait,1,Yes,
Brunei and Muara,Bunei and Muara,Brunei and Muara,6.666666667,Yes,
Temburong,Tembrg,Temburong,50,Yes,
Tutong,Tutong,Tutong,1,Yes,
Burgas,Burgas,Burgas,1,Yes,
Khaskovo,Koasaovo,Khaskovo,25,Yes,
Lovech,Lovech,Lovech,1,Yes,
Montana,Montana,Montana,1,Yes,
Plovdiv,Plovdniv,Plovdiv,12.5,Yes,
Ruse,Ru3e,Ruse,25,Yes,
Sofiya,Sofa,Sofiya,50,Yes,
Sofiya-Grad,Sofiya-Grad,Sofiya-Grad,1,Yes,
Varna,V0arna,Varna,16.66666667,Yes,
Bale,Bao4le,,,No,
Bam,Bam,Bam,1,Yes,
Banwa,Bagnwa,Banwa,16.66666667,Yes,
Bazega,Bazega,Bazega,1,Yes,
Bougouriba,Boxgouriba,Bougouriba,10,Yes,
Boulgou,Boulgou,Boulgou,1,Yes,
Boulkiemde,ouliemde,,,No,
Comoe,Ckomoe,Comoe,16.66666667,Yes,
Ganzourgou,Ganzur7gou,Ganzourgou,20,Yes,
Gnagna,Gnac_gna,Gnagna,25,Yes,
Gourma,Gourma,Gourma,1,Yes,
Houe,Hoe,Houe,33.33333333,Yes,
Ioba,Io9a,Iowa,25,No,
Kadiogo,Kadiocgo,Kadiogo,12.5,Yes,
Kenedougou,Kenedouou,Kenedougou,11.11111111,Yes,
Komandjari,Komadar,Komandjari,42.85714286,Yes,
Kompienga,Kompi(nga,Kompienga,11.11111111,Yes,
Kossi,soKsi,Sokoto,60,No,
Koupelogo,pouK.eloo,Pouthisat,66.66666667,No,
Kouritenga,Kouritxnga,Kouritenga,10,Yes,
Kourweogo,Kourweogo,Kourweogo,1,Yes,
Leraba,Leraba,Leraba,1,Yes,
Loroum,Lomour,Limousin,66.66666667,No,
Mouhoun,Mouhoun,Mouhoun,1,Yes,
Nahouri,Nahouri,Nahouri,1,Yes,
Namentenga,Namentenga,Namentenga,1,Yes,
Naumbiel,muiNbael,,,No,
Nayala,Nayala,Nayala,1,Yes,
Oubritenga,Oubrnteiga,Oubritenga,20,Yes,
Oudalan,_udalan,,,No,
Passore,Psso0e,Passore,33.33333333,Yes,
Poni,Poni,Poni,1,Yes,
Samentenga,Sam1ntengh,Samentenga,20,Yes,
Sanguie,Sanuie,Sanguie,16.66666667,Yes,
Seno,Seno,Seno,1,Yes,
Sissili,Sssili,Sissili,16.66666667,Yes,
Soum,o[7]um,,,No,
Sourou,Sourou,Sourou,1,Yes,
Tapoa,Tapoa,Tapoa,1,Yes,
Tuy,un,,,No,
Yagha,63ghu,,,No,
Yatenga,Yatenga,Yatenga,1,Yes,
Ziro,Ziro,Ziro,1,Yes,
Zondomo,Zondoxg,Zondomo,28.57142857,Yes,
Zoundweogo,Zondweog,Zoundweogo,25,Yes,
Bubanza,[9]uba:za,,,No,
Bujumbura,Bujumbura,Bujumbura,1,Yes,
Bujumbura Mairie,Bujumbra Mairie,Bujumbura Mairie,6.666666667,Yes,
Bururi,#NAME?,,,No,
Cankuzo,Cankuzo,Cankuzo,1,Yes,
Cibitoke,Cibitoke,Cibitoke,1,Yes,
Gitega,Gettgia,Georgia,28.57142857,No,
Karuzi,Kruzi,Karuzi,20,Yes,
Kayanza,Kay7anza,Kayanza,12.5,Yes,
Kirundo,u[9]Kirnd,,,No,
Makamba,Makamba,Makamba,1,Yes,
Muramvya,Murvmaya,Muramvya,25,Yes,
Muyinga,Maingu,Maine,33.33333333,No,
Mwaro,Mwargo,Mwaro,16.66666667,Yes,
Ngozi,Ngozi,Ngozi,1,Yes,
Rutana,Rut[1]ana,Rutana,33.33333333,Yes,
Ruyigi,Ruyig],Ruyigi,16.66666667,Yes,
Banteay Mean Cheay,Bantea Mean Cheay,Banteay Mean Cheay,5.882352941,Yes,
Batdambang,Batda_mbang,Batdambang,9.090909091,Yes,
Kampong Cham,Kampong Cham,Kampong Cham,1,Yes,
Kampong Chhnang,Kampong Chhnng,Kampong Chhnang,7.142857143,Yes,
Kampong Spoe,Kpmpong Saoe,Kampong Spoe,16.66666667,Yes,
Kampong Thum, ampongKThum,,,No,
Kampot,Koampuko,Kampot,50,Yes,
Kandal,Kanal,Kandal,20,Yes,
Kaoh Kong,Kaoh Kong,Kaoh Kong,1,Yes,
Kracheh,Kacheh,Kracheh,16.66666667,Yes,
Mondol Kiri,Mondoi Klri,Mondol Kiri,18.18181818,Yes,
Otdar Mean Cheay,Otdar eanCheay,Otdar Mean Cheay,14.28571429,Yes,
Pouthisat,P+out)hisat,Pouthisat,18.18181818,Yes,
Preah Vihear,Prear Vieah,Preah Vihear,27.27272727,Yes,
Prey Veng,Prey Venj,Prey Veng,11.11111111,Yes,
Rotanah Kiri,Ronatah Kiri,Rotanah Kiri,16.66666667,Yes,
Siem Reab,Si7m Rea40,Siem Reab,30,Yes,
Stoeng Treng,Stoeng Treng,Stoeng Treng,1,Yes,
Svay Rieng,Svaay Rieng,Svay Rieng,9.090909091,Yes,
Takev,Taev,Takev,25,Yes,
Adamawa,Adamawa,Adamawa,1,Yes,
Centre,Cen2t2re,Centre,25,Yes,
Centre-Sud,Centre-Sud,Centre-Sud,1,Yes,
Est,#NAME?,,,No,
Littoral,Littorak,Littoral,12.5,Yes,
Nord,Nrod,Nord,50,Yes,
Nord-Ouest,Nord-kOuest,Nord-Ouest,9.090909091,Yes,
Ouest,O:est,Ouest,20,Yes,
Sud,Sud,Sud,1,Yes,
Sud-Ouest,Sud-Oues],Sud-Ouest,11.11111111,Yes,
Alberta,Alberta,Alberta,1,Yes,
British Columbia,British Columbia,British Columbia,1,Yes,
Manitoba,Manitba,Manitoba,14.28571429,Yes,
New Brunswick,New Brunswick,New Brunswick,1,Yes,
Newfoundland and Labrador,Newfoundland and Labrador,Newfoundland and Labrador,1,Yes,
Northwest Territories,Northwest erritories,Northwest Territories,5,Yes,
Nova Scotia,Nova Scotai,Nova Scotia,18.18181818,Yes,
Nunavut,Nun+vut,Nunavut,14.28571429,Yes,
Ontario,Ontario,Ontario,1,Yes,
Prince Edward Island,Prince Eward sland,Prince Edward Island,11.11111111,Yes,
Quebec,Queec,Quebec,20,Yes,
Saskatchewan,Saskatcewa,Saskatchewan,20,Yes,
Yukon Territory,Yukon (Ter1ritorxy,Yukon Territory,16.66666667,Yes,
Barlavento,Barlavent_o,Barlavento,9.090909091,Yes,
Sotavento,toSdvento,Tashkent,44.44444444,No,
,,FALSE,1,-,
Grand Cayman,Grand Cayman,Grand Cayman,1,Yes,
Bamingui-Bangoran,Bamingui-Bangoran,Bamingui-Bangoran,1,Yes,
Basse-Kotto,Basse-Kotto,Basse-Kotto,1,Yes,
Haut-Moumou,Haut-mMou9mou,Haut-Moumou,15.38461538,Yes,
Haute Kotto,Haute )otto,Haute Kotto,9.090909091,Yes,
Kemo,Kemo,Kemo,1,Yes,
Lobaye,Lboaye,Lobaye,33.33333333,Yes,
Mambere-Kadei,MamereKadei,Mambere-Kadei,18.18181818,Yes,
Mbomou,sMbomou,Somogy,57.14285714,No,
Nana-Gribizi,Nana3G1ibizi,Nana-Gribizi,16.66666667,Yes,
Nana-Mambere,Nana-jMambere,Nana-Mambere,7.692307692,Yes,
OmbellaMpoko,OmbelllMpoko,OmbellaMpoko,8.333333333,Yes,
Ouaka,Oura1ka,,,No,
Ouham,Ouham,Ouham,1,Yes,
Ouham-Pende,Ouha-mPende,Ouham-Pende,18.18181818,Yes,
Sangha-Mbaere,Sangha-Mbaere,Sangha-Mbaere,1,Yes,
Vakaga,Vgkaaa,,,No,
,,FALSE,1,-,
Aisen,Aiges,Arges,20,No,
Antofagasta,Antofagasta,Antofagasta,1,Yes,
Araucania,6raucani8,,,No,
Atacama,Aacama,Atacama,16.66666667,Yes,
Biobio,Bwx9bio,Biobio,42.85714286,Yes,
Coquimbo,Coquimbo,Coquimbo,1,Yes,
Los Lagos,Los[Lagos,Los Lagos,11.11111111,Yes,
Los Rios,Los5Ris,Los Rios,28.57142857,Yes,
Magallanes-Antartica,Magalla)es-Antartica,Magallanes-Antartica,5,Yes,
Maule,Meula,,,No,
O'Higgins,O'Hisging,O'Higgins,22.22222222,Yes,
Santiago,Santiago,Santiago,1,Yes,
Tarapaca,Tar7apaca,Tarapaca,11.11111111,Yes,
Valparaiso,Vparaiso,Valparaiso,25,Yes,
Anhui,Alhu+,,,No,
Beijing Shi,Beijing Shi,Beijing Shi,1,Yes,
Canton,anton,Antalya,80,No,
Chongqing,Chongqing,Chongqing,1,Yes,
Fujian,Fujinn,Fujian,16.66666667,Yes,
Gansu,aunG,,,No,
Guangdong,Guangdong,Guangdong,1,Yes,
Guangxi,angxi,,,No,
Guizhou,Guihou,Guizhou,16.66666667,Yes,
Hainan,tHainan,Thai Binh,57.14285714,No,
Hebei,ebg,,,No,
Heilongjiang Sheng,Heilogjang Sheng,Heilongjiang Sheng,12.5,Yes,
Henan,H'jan,,,No,
Hong Kong,H_ongx Kong,Hong Kong,18.18181818,Yes,
Hong Kong Special Administrative Region,Hong Kong Speial Administrati4've Region,Hong Kong Special Administrative Region,7.5,Yes,
Hubei,Hueb5i,,,No,
Hunan,Hun,,,No,
Inner Mongolia,InnMr eongolia,Inner Mongolia,14.28571429,Yes,
Jiangsu,Jiang[u,Jiangsu,14.28571429,Yes,
Jiangxi,Jiangxi,Jiangxi,1,Yes,
Jilin,Jirlin,Jilin,16.66666667,Yes,
Liaoning,2Liao(ning,,,No,
Macao,acao,,,No,
Ningxia,Ninga[sx,Ningxia,50,Yes,
Qinghai,Qinahgi,Qinghai,28.57142857,Yes,
Shaanxi,Shaanxi,Shaanxi,1,Yes,
Shandong,Shanfong,Shandong,12.5,Yes,
Shanghai,Shanghai,Shanghai,1,Yes,
Shanxi,Sanxi,Shanxi,20,Yes,
Sichuan,Sichuan,Sichuan,1,Yes,
Taiwan,Ta+wan,Taiwan,16.66666667,Yes,
Tianjin,ianjin,Indiana,66.66666667,No,
Tibet,Tibet,Tibet,1,Yes,
Xinjiang Uygur Zizhiqu,Xin iaqgjUygur Zizhinu,Xinjiang Uygur Zizhiqu,18.18181818,Yes,
Yunnan,Yunnan,Yunnan,1,Yes,
Zhejiang,Zhjeian,Zhejiang,42.85714286,Yes,
Amazonas,Amaz)8jonas,Amazonas,27.27272727,Yes,
Antioquia,Antioquia,Antioquia,1,Yes,
Arauca,Aruca,Arauca,20,Yes,
Atlantico,Atlanvico,Atlantico,11.11111111,Yes,
Bogota Capital District,Bogota Cpital District,Bogota Capital District,4.545454545,Yes,
Bolivar,Bolivar,Bolivar,1,Yes,
Boyaca,oyaca,Oaxaca,40,No,
Caldas,Caldsa,Caldas,33.33333333,Yes,
Caqueta,Caqueta,Caqueta,1,Yes,
Casanare,Casanar,Casanare,14.28571429,Yes,
Cauca,Cauca,Cauca,1,Yes,
Cesar,Cesar,Cesar,1,Yes,
Choco,pChoc[o,,,No,
